Anio de validacion,R2,MAE,MAPE global (%),MAPE negocio (%)
2023 (1 anio),0.9686,93.8,37.6,19.0
2024 (2 anios),0.9833,77.3,37.8,19.0
2025 (3 anios),0.9824,78.1,37.2,17.6
